filepath,content_sha256,content_git,content_cid
nu-multiproof/_ots-helpers.nu,4dc9dc6da784dab4e13e6cf666625e8e5209aacdfd114e3c28c9ea400783ddda,48f72fdae1a40bb01dde1f2d2a2476be9246a01fc45294505ec3660267d8c28c,QmbuxsPg3n9k5viVKtcuVJVz5T7hGFw1DJAEhWjGhBiyUQ
nu-multiproof/_repo.nu,593759e9ab2133dddd7ceb724dfa26419a93aa2bc6dee9010774ec9948e448c8,4c6bd429323e8ca053d9658130018f37017f05eb83ee229f85174a9b6ac47212,QmX5cWd8dX5vW6eLxxCVJQXkzPjkyVGoiQEMdGMHb49uk1
nu-multiproof/_sig.nu,6d9e5236d2c3814200d6d55d3476b3b8983ecfd34b16eec565504631a87ee2e9,facf89f366f8f4ddc56041fed3686df445020154d59e28299a8c9c1d5ef79489,Qme9ecyXXHHySVFNT6WRi24uuPHQbxUuBoUAURHRGzvvn1
nu-multiproof/_varint.nu,b7af7e72eaaa3b575d0408b0a90b36a3bbec0d477bf33dcdf4eda5c6aefe7f73,b2b8fa55b5f00bbb5669e1edc4a67ba2126b6486c95e92b41313622993889a32,QmQazjEBREXcvbp4132cm1kxp4dpui9T94VTKdm5yWWU23
nu-multiproof/cid-v0.nu,703973a8869f06dce137762597b2fa930702430b770ea38043c553920d3c7ffb,53f55ba504c1ce3b550dc2a7999211d887329f3691c115586b00c83a474315ca,QmV62mL4SMb3ZKYo4BjXs6kyydHMHofNJCR9xtBeGJjVRa
nu-multiproof/git-proof.nu,7044c5e00dd9aaf05b873613b6d4541e29525617cf1bea0e589f14f3362313e7,65cb5249c76544e4ff35268eccee7039385ecb88e936df90e31a951eeb0ac2a3,QmbNmShrEVPZqtPMMg8xyc6XXiZFEoK1T8YbVhjUMGqPAS
nu-multiproof/init.nu,42276a34fa3910a92f2a89a6869c565c7c95bcdcb31f7e5beba4296f2b3c97e7,f63e033d501bd268d04b022f8588f40a2d9f6d0877464f1a291efd4227272137,Qmc6UciVEiwpqQFFyjTMeU1brkguNaTEvp91f8MjfXTCHq
nu-multiproof/merkle.nu,3c69d779b06b9133ab517ed5d9572bdc53d9d22fd715465382dc511249255386,9092624281e886e12fc7959baf6071178f1d505c7badb529195970caca41fc84,Qmc3CoGmt54U2YWUsc3P12VcYXrHDF7h6noc8ZYGzLcj8u
nu-multiproof/mod.nu,114fdb4086aac6084e9acc5f4c2f84d7c16b25001d435f61d79fdf759ada6611,e877d3104990d73b6108114ed2f90560150b49627e0db2cb6e5d260ebbfda186,QmQJcZxEdmJJnpNd5KPR1G8nxR4RXmCLqNw9wRtPXAx8T5
nu-multiproof/ots.nu,3dee581aa476f6723ee7f544f2f73599d1028e500f6f39d4d03f8d8220385979,512fc13a92e2c990197e31ab701296055ed03f8b5e39d3f41dcb4401162563ef,QmeAm7id8BDuFWeJodPKRgjWuveiYbh1MDuixhCyaotMUV
nu-multiproof/pubkey.nu,dc72e088bfef4b94c500f065a0bfd1d4fb1fa96a26202127c6521159d2123eff,a78def720d95bd549016f335312ca16604812b5a0940f125481283144869c2f6,QmRJunTzT8JHtD4FwovTFmps4mALUJkEkznpSgnoCVtGbF
nu-multiproof/seal.nu,b0822e76031191fd90d78064b6c60d253c86ed501fb01fdd655f2de2c8906cc8,f7a49505bc79afb8b814c9c93df3efd4dcad15929a19025dd7a176eabce95e51,QmYfBAtiFw2HHAfvY8jwzMyMR1vFToHrAiB1iyYLmpRYAy
nu-multiproof/ssh-sign.nu,4a8d5df8efc71395d2727694ec41d29c90347fc2fe144f9900c5afbe21f7351f,9ab05427689a325c86cd236649399ca8a658b93c828dc90f9f9537a0acb24e04,QmetQoJ7wsr2G55ZxtQqr4bkLPF4MwbZQxUfTsa7rgh8wW
nu-multiproof/tree-hashes.nu,dea9ddb830f1ec4ea2fa1565a26c75b17e7458b174695d9f02b4e78ed480f520,951bd0c484c6a0668d9175bddb96ef3daa4abbb48fe6cb04bf6b8db48ecfc852,QmeCHHbGqTEz8gqEVpbjLxW6tpmQzGZZka17nrLJfyvUrB
tests,,3cf6a8f533c5c1d92fd585ecb2d9217b3dc5aae68a7a5f24e549a8649c50514f,QmYUiU9CTi2WzhUJ9sdwsAz2yEEkF3RnRLr18q8hLGXWLf
tests/_ots-fixtures.nu,99b0740837c4ea925d27dbdb049e6a06922c303c14a0dd031cfd08a978ec3144,bf5bd1ad9295b88d3db34cdde723db004851fb57a6fc50a1b129c3843cb47e0e,QmSXGZKnup5YC9x7aYa1JFuK4mzkgGFNSydv2dQBdmTn9Y
tests/test_cid-v0.nu,24c3561bacf23b3525d8d0aaf11ad0c28f6e748699ac8b51e0356b2c174583d3,94730b14800010ffc9bd396af7ab82f17644fcd049ae35e38deb1635dc9d2ee5,QmbWFaFQKRvSDnAKwSpfQb1Essf6ftV58so6BrZxUi6dHD
tests/test_git-proof.nu,e79bbb1609304eeec53f8460d3d55c8f253128d83a37478ec0f608e366d0f502,7a1be3c8a8a340ad60241d9c7571865974667664fbd846d0c31eb352d8e1d9c1,QmU9AJBGHMTfV4jfpJUp1Vitiwf2EmVdYGH9k9xb5LAAHW
tests/test_init.nu,a959b72519c2da009793ebdc74ef214610fd7e7abbcd5c91d76d36a13930db63,4ffd8b1e487b648a4d79272b3015d9f4aac13385302ebe5c516f0a14a287e7b6,QmYvySaJrPSKZdAQa4HKDXMUb9GPMRR8EtjzKkJ4ryh3hL
tests/test_merkle.nu,4857dbcb9b37dee7b9acaa7a2500ea29842af96096d4d2bc54607825159dea54,cd70f4d01c8a88431e0e04750a65e1d29467487e836e345546bc28a94d9967a5,QmaxDJdwpPdKCXPDdvpYNpJU7m6GP1Kz3edEEYV8ktEYc2
tests/test_ots.nu,2eea027ea56de69584ad5ddd5b85ca5fcbdfc9f36fbdb4d80ae4dfffa92ab7ff,3be6af920ef11a255b6d903566a951296fb5d3415112f9f5ef76adbeb7048c0a,QmeYkXSo1iL6xv3u7hSWZe9gSRbUu5EGJajg3uW5WYtn7X
tests/test_pubkey.nu,3aedd7c200e11882031871ced13033fe97c0de1845a9f5b6f770dbd8d7766362,5fc63a4919b10a26f7f97adb584e81ae9e22ca91390bf45b70b5fbaab52f993d,Qmc3WA38Lci3ok7rS7xrTVRwEa1KQLVLURdQDt4nWgVYfS
tests/test_seal.nu,f9668fe86a1b54e0ad61dc46f0291dc34dbd1e48378126b7454eeca94f7f0f87,ff40a488b077eaa537e1cf75666f0bef0735f2a9ba14ffcfa67a494fa87f6519,QmSyQuWrV6hzJEm1ByjjXqaXPztmCabYjW7eev3Wfwepy8
tests/test_ssh-sign.nu,d9580b50bec9db95fa8611ac59aa4a44b04863f6f62546770ce99f1f2348aa3f,3a86b0c26f37db1bd5f1ad3853cea39a2ea6e19333f1020115000fae0d30ee99,QmakGoZ5PsmhSHhT7AfzLHZQXkQCccJj2NoqgyZfbQcSvN
tests/test_tree-hashes.nu,9dc66e08a051079cd318cb3325532a659650bea6164a9ec630ea0de94552390a,64acf1d2ae5f20868be0628246f9a8633aa497155d7fa8f83cb28c979deff731,QmUS1KeKTXcQ7otkpfkFAqbD8oyAVLNQUxhKaj4EZjf1j1
todo,,3530d2da83596a3103dd935038b645f3e992d41f78904569708ffe0a8f496128,QmdxGmjsr9LWT67VMSnbhxiauNVetGDr6ThY5X4UjxpRoT
todo/20260714-022801-audit-findings.md,4bbf1becfe29f8b4326dd3e72f96910a758d9585ca1009ff91f2d44fc681505d,825876fe8dec1894df6d9e4a52757878c81e34e2465dfd24cd016066ee0ebfcf,QmZT8WxCsbu5t7pkxytMcQGHvkHhBzBYpybT41irnuwGNH
todo/20260715-1518-merkle-inclusion-proofs.md,62009b69644b367cdd02bff64e1b50cc93d878ef414775e730faf42515cb207f,680d6741c9426db8a39dcfd97b4984951ae3b9d77ffa0780994efd6be03d5dde,QmPNf6UXX3DscyD32d3MZ14iErTWofxfygN68LsmiBKaZV
todo/20260715-1518-tree-hashes-upstream-bugs.md,b2bbead9e487722f1e2794ffc2c8cefab5a7bc27b9adfa453116e0851016c5ac,fff780d7cfd26616d525dd6cf2e48c30ca72bd947bcc5cbedf1b25f44e8ea35c,QmQNUuhGLVBhW3G3nxvEi338XMSaQd84xgyrfiST3gCZF6
todo/20260715-173148-ipfs-add-skips-hidden-files.md,73cd0982687a1d49836b37abfa646299a851aa90607fe312ea5587073dcf1340,c73b0d5490cf8c908205fe5a429b61f1acddba6932e9495303aa152d007ffbe0,QmZU7drR2z59o6zEKGDZybccUZf1Hhnok4vWnKiboyJiZi
todo/20260715-1808-merkle-verification-findings.md,e43494fbfa88ea91de79deeff923d74ebc7a2f647882ca95ced216c0913ab054,599f8fbee72d7fdea3cdd5580dd254290d58e3f8f7ab6f8f135f335d2c29a9df,QmaJ8b5MgwKeYn1VCEyk4Vuo7HwwqJ7oNi63wHN1pCyUpp
toolkit.nu,68dd6d111d07e51d68d6c2c136bff7442875e2207de90b45b0dddbd56bca380c,35b5eb6b0fddc85fa265060d3e557cf84c47b97f100c8b5e345f16858f2aadfc,Qmd261BhHNKxuQ561byYM9Qgsu8RQ4TUuptCSy5JhKfPKv
