filepath,content_sha256,content_git,content_cid
multiproofs/provenance/git-proof/objects/7e/ed78ecdd055082a3d3b1818b5dd4d60ba2d8e988978d98566da8eb6be0d0a6,cf732c3e9fffb78ca60a5f21e93255362f91886220ebe4b300a9705ef3a6572d,e8aad268c063ecd3fbdff09f7a14b33a851f353481cf523c200ce32722910ab9,QmY4jVUTNjiPhY7fQfGuskqKDPWWQAryaES4voMWVJXWBo
multiproofs/provenance/git-proof/objects/83,,2c857640f16cada8c7211a1da21069630f389769dcc8b7f0d57fc49a580721a4,
multiproofs/provenance/git-proof/objects/83/706418bc8e7f09bb43273baf64ace67dd063f1594d6774eda71403db3e7cef,9f01965c69834c4c0b8aaa3810990677071e047a1bb51974c8a89f3229411197,1393738cff77ce571d862318b8e536e6359895cb2db013e8f106e5cc2ca392ed,QmQsqCgPNyP9mUaAqcm2y1EqPoMSzhRCYUbGqZA47JaLG2
multiproofs/provenance/git-proof/objects/fb,,7c9fe98dd3366c91799464b99f673b8ede1aced209fca5edc87a175cf0931dd9,
multiproofs/provenance/git-proof/objects/fb/e00da7014a1f27c66fab091b152abbd7c2236130da53d1f539f82ccba14787,bda67f88fbc77a4e662b64b344023b18b96ccd3d72c1d010f44a1d777105fc10,8c6749c5fc3f50bc36b6dd62fb3dd87e19e367532a251122ada60907207b4b11,QmeSqzph7GY6XTn22xuzyBXFTQzNLJLn3ddTFAYx4mhKmZ
multiproofs/provenance/git-proof/objects/ff,,82a4416fe27977e650668c9999e1b9d2e9534958c2125400926e4f17f82a31c6,
multiproofs/provenance/git-proof/objects/ff/8545e1d6a1f3ce195f7ed5049d6f0ba29834176878603af21e6a255fe673e7,88c3d6ddea3fb9d4ac9df3a178c82ee0327f1efa20baf0a4792ca7221afcf6fa,9d06873085ea09aaddaab1fdf35dcd02a75df223a12dd03bf0d88690a135f724,QmRwvnKxhZCXZqY8gz7riJgCGzorVqoimGNZsJsKtuWzUL
multiproofs/provenance/git-proof/pubkeys,,6057a3a3992c41cef1bb5b1e8391b939288cf3fa1f5eb390ca468ee42b37e6ff,
multiproofs/provenance/git-proof/pubkeys/claude-code.pub,8b83c200ecb9d132517d5dc1045b9dd12b8b3435a66fea3f1f055b96c08c7b30,f539879f7b471a38bb4bb7f2672556b3f09d77ed1e8e60ba25b09ed8304afb0d,QmV1NqKo6dXzQwWQomcaft1ZT3P4wUA739wWEpTBBuzrd8
multiproofs/provenance/git-proof/pubkeys/maxim-uvarov1.pub,7cf2f665784d0df5068ce7c974876121baed22426e7130e83f3b22f60e80ff92,dc0ac963599fd1f3ba1174246502a4526d32a624106f0023f60697838f986a00,QmWxrFusK5ECQwRCWM8k4gBw9VpRjWb8RG4nKtuC5NHncD
multiproofs/provenance/git-proof/pubkeys/maxim-uvarov2.pub,fdabfb1a74b804c2aec451b41f6697fa59fbe26cd63b2cd641d4c098742bdce5,9feebceace04cc5576c251a5d0a69a0831d0b30845f8803f7b6eb4b8b49add00,QmRbkAyRWFEmxsaPcyCSmri9s4oHrqSnwiihYLtsxo5r9Z
multiproofs/provenance/ots-pending,,de520e9ed84b42bf299164e3a34e587b4a5675245b74aac8a2b1b3e1dc9b417b,
multiproofs/provenance/ots-pending/nu-multiproof-tree-hashes.93223B2F,,737c79730b8adba59a42d176445cad05c24dee0ed004eb2f739e309720ad86ea,
multiproofs/provenance/ots-pending/nu-multiproof-tree-hashes.93223B2F/nu-multiproof-tree-hashes.csv,93223b2f7762c2e2db51430787380dcb6a2bd243992da72c8ad9b3d9baf84b2e,4004b459905754c090ce3ce36502e305f39a153b46e5542da0a2ff6d1c979713,QmQhGpwe4wVDBLRNSk1FZSLPppvnGAGQqodPCwhPaaudec
multiproofs/provenance/ots-pending/nu-multiproof-tree-hashes.93223B2F/nu-multiproof-tree-hashes.ots,deae5cc5cad1ee8aefbbbabbe1602f5bc9d9910315e461956ef3bb54bdd87296,b17588d5e3578347fcd08600937c279bdcdf8ba8a316fa13349d2d5440bc534f,QmfDJccACd5WNJnJ5c3rZ73feXr4VrWyxovNwpjmrxPoKb
multiproofs/provenance/ots-verified,,ed414f4315ca8f8cd07a4f9434208bc2e83492d002d761d49be15cb7da19a3be,
multiproofs/provenance/ots-verified/tree-hashes.CCA016A8,,9c1c9dd5e0a56c97e45af848585e0a09da658455f9a7139de41aab492088700d,
multiproofs/provenance/ots-verified/tree-hashes.CCA016A8/tree-hashes.csv,cca016a8e734d6d6d8d86a9eff7a9a5a29c6b1b228cf48da678706bc54dcfd98,ace69bf1575ef9ecadc247702abb9c34cc980f2e1fac8db0466c8b4fd3033789,QmaFnfd7iaAfRTY9ML4oFtJo3NF1gr5HYcTkoeKmKWBdSG
multiproofs/provenance/ots-verified/tree-hashes.CCA016A8/tree-hashes.ots,63d60f9e5962a1ca8706511faf47d7675b92649a523e83425a964005371db852,245b973ba5813f24e816e1f23b2ceb1e6ff6f696a1b00750f4ab86853dd8228c,QmQ4MvwV41yoqM4BawGE8nPfg5kLLbAX37sUSPE2cYsAi5
multiproofs/provenance/ots-verified/tree-hashes.CCA016A8/tree-hashes.ots.maxim-uvarov2.sig,0d470a0cc871c9d4463ba771ac205eca4926cd564f0169040d550de024671cab,c46461c2ccd95e0d818fd7b67ace2a20016d52f2efd411e74d00aeee217416af,QmeDtjgmr59me1U7UrccpM8g7PrmzCpvxyXBeCK6myiNc5
multiproofs/pubkeys,,6057a3a3992c41cef1bb5b1e8391b939288cf3fa1f5eb390ca468ee42b37e6ff,
multiproofs/pubkeys/claude-code.pub,8b83c200ecb9d132517d5dc1045b9dd12b8b3435a66fea3f1f055b96c08c7b30,f539879f7b471a38bb4bb7f2672556b3f09d77ed1e8e60ba25b09ed8304afb0d,QmV1NqKo6dXzQwWQomcaft1ZT3P4wUA739wWEpTBBuzrd8
multiproofs/pubkeys/maxim-uvarov1.pub,7cf2f665784d0df5068ce7c974876121baed22426e7130e83f3b22f60e80ff92,dc0ac963599fd1f3ba1174246502a4526d32a624106f0023f60697838f986a00,QmWxrFusK5ECQwRCWM8k4gBw9VpRjWb8RG4nKtuC5NHncD
multiproofs/pubkeys/maxim-uvarov2.pub,fdabfb1a74b804c2aec451b41f6697fa59fbe26cd63b2cd641d4c098742bdce5,9feebceace04cc5576c251a5d0a69a0831d0b30845f8803f7b6eb4b8b49add00,QmRbkAyRWFEmxsaPcyCSmri9s4oHrqSnwiihYLtsxo5r9Z
nu-multiproof,,6b4ea6fe9dcff33ee2aa2736b88adaea1c4312b6b29cfa5b85be47585606bc85,
nu-multiproof/cid-v0.nu,5dc6f6e70a5b26c7cf605f1bd334d4e41cc39189df3dcbbb2a814aba2cfa04ab,5fd8a23aab90c61340e109b4ad88d37b2fb8433a36cce42faa2006ddc2873f32,Qma94rMG27zg6HJ1oc8ZGa6nZJM3Gsr4EknaWJgqcVPqy5
nu-multiproof/git-proof.nu,caf382bdf9f3c793d8d821fae89c71cee6355077ca0957b0480ef47477342b8d,e95ffddc59b7f3a6591861d15b861f250e2186f0d918d698268b106879f1e29d,QmWRBaX3QRZypQ6A4AbQidmvEJao6Et3Q7Ak6AxtN8GbPU
nu-multiproof/init.nu,332a40c5c5d1c5bc114b5210cb4b6e299fd872a1e3f7fa1f530dec9e63d30c8a,52d35d27e89b899176e222c70c4c48b4257f33043acf42bacfcd33091d0393b9,QmPQe16KSiVqmma3FxaCthnBgg8CNpL7j3n1d5yGps8eeN
nu-multiproof/mod.nu,af0507446120eb9f14662a5383ef06a25ca59f2025f7dcedb3361f259d12d9dc,7e2935487e19369266a9f639c69abe0800403622f7abf8bbd8f8da17d6e64bf8,QmRisNqEiVHh4uyEgDHMHGawRhh16QgMdXedPTYPmqFVJ8
nu-multiproof/multiproofs,,,
nu-multiproof/ots.nu,977e54a8a4bb1c79e524541625da577aca6f2f9b8540f6d6b8f08c8e1b0e1934,49f7972f1a1af5d1e8cabbeca2bfa93eaf9242c4e12bb7da4713a15ed50f1a1e,QmaDd3BqEoLcUgpS5NCEK37e4fGV9s9gi3JV5NKbvCDDAS
nu-multiproof/ssh-sign.nu,2fba2df8e063723b864cfa72933874c67c7ff6688e63b0c9cd7f7b39c7c56157,7eed78ecdd055082a3d3b1818b5dd4d60ba2d8e988978d98566da8eb6be0d0a6,QmVSiKhosogyvZooFyS5a2amTeSZofjt9LjQ8q6nDVhrQu
nu-multiproof/tree-hashes.nu,d8e2e32b7bcd70a15c77e0faaee0897badb3f9a4c33f1d9b9bc4427b15a41d27,c577219372f09d2498fcb76857cbc7ea8cd2a397ddaa08b7856deb2ee66d9456,QmcBVvxRnPSVVr8vdDQJH8od7YBC838DdQfZ6btGqnFHKr
tests,,2ae1c53638f5dbda3354b8eda56ef9ad66abe3e6306de0929565fe774266dc4d,
tests/test_cid-v0.nu,24c3561bacf23b3525d8d0aaf11ad0c28f6e748699ac8b51e0356b2c174583d3,94730b14800010ffc9bd396af7ab82f17644fcd049ae35e38deb1635dc9d2ee5,QmbWFaFQKRvSDnAKwSpfQb1Essf6ftV58so6BrZxUi6dHD
tests/test_git-proof.nu,dfe7dadb7ebfa277e50bf33d84e89d01e01bc47955bc1178da14f32e745f80af,f66c442ec6593ff1ffe8c6f6e581d36e242d16deb9f84c041490631767a48c9b,QmbRku9ufwVk6EkdkNXf1cYoxShmVyRMsCJu2vnxvHrFsn
tests/test_ots.nu,49b08857230d51aba2e1eeb028cb930c40c951f069a85f2b735aaf57d1843951,fbbdb6bd0885ef9fa2de08dcb9a6a91b0b3fbfe4040bfa061972e20fd5e8a6b9,QmRohZaAJJc9RsKVRjCkLA6TyF8urHCWTnYp4XZ7c758AE
tests/test_ssh-sign.nu,2a78f1028624d4d480d616401767e63a606b3931cd5d90d70e89fbfa2a0a2daa,6ae6961f6a26356cc761f7d76636bf559ad220ad345bb79490c085e1b01fdde4,QmYtgDtLsh3UMvzYT7oK5jftwpopPqZ1QRjbdofM8BfR7Y
tests/test_tree-hashes.nu,71e4a5d79b93f4b6e23c49ea4713e1696a1ffede2f058056deda24614be9c74b,29cd3ae5d2bc60dc272df71c443151493ea00d13b60005b2a2658dcff0981121,QmTc255sCd4NxbABxFhzRk6eAxhEbsv4L7VcwGQYuhYFW5
toolkit.nu,6f0d86c9e4c95b44c52c6d053f8359462688a6ad844c5a6b3902f0cffca89e08,065ff0f23293856304ec7d84773453f5ca12a988354062b390945fe3f8b9d587,QmeHa54DCcEuQXRWdacf1VBAM7zxGe9N2gtTcoB84wB7hV
.,,,QmePeTRztZoxZ1bGfJJFmkoDk9eKE3guAkbou8BFkFuwF2
