filepath,content_sha256,content_git,content_cid
nu-multiproof/init.nu,27037e52bb1822ed5335cc26d6e86f81e51398e7858e73d4a8e774a30ddb6fad,f1c6bee562aa52b6db762943fc082d786d3e9ccf41cb4c4b03164c31e2caf298,QmPNwzo1rVm4wMiZM2DGYWEiM7G1M6AcYuoR11z5KQg58M
nu-multiproof/merkle.nu,93d22aa84643125e313208c545e84de043841ffec0d48037966cfd33b75e56b4,f9df6194fcaccc9077b78649418c69b6ef6d114d2ce72355a30bc8fa44f16270,QmSTt3gSxqbUk6BP6mEdWwL1G9jTX2ZDBoY1K7Fgt8H8AA
nu-multiproof/mod.nu,0ce3b21024d55195417c4a06b8143eeb26e052d5d9d552b7bfafcc90f6f91396,699f6e99072a1ee5644cde68911a366c111b3a7d64f5b7d42672e1e6aff3c08f,QmPqf5YcvZ85qhako9ytwdcpyah5ztYuXYr3QbK9ZSLbe7
nu-multiproof/ots.nu,3dee581aa476f6723ee7f544f2f73599d1028e500f6f39d4d03f8d8220385979,512fc13a92e2c990197e31ab701296055ed03f8b5e39d3f41dcb4401162563ef,QmeAm7id8BDuFWeJodPKRgjWuveiYbh1MDuixhCyaotMUV
nu-multiproof/seal.nu,b0822e76031191fd90d78064b6c60d253c86ed501fb01fdd655f2de2c8906cc8,f7a49505bc79afb8b814c9c93df3efd4dcad15929a19025dd7a176eabce95e51,QmYfBAtiFw2HHAfvY8jwzMyMR1vFToHrAiB1iyYLmpRYAy
nu-multiproof/ssh-sign.nu,4a8d5df8efc71395d2727694ec41d29c90347fc2fe144f9900c5afbe21f7351f,9ab05427689a325c86cd236649399ca8a658b93c828dc90f9f9537a0acb24e04,QmetQoJ7wsr2G55ZxtQqr4bkLPF4MwbZQxUfTsa7rgh8wW
nu-multiproof/tree-hashes.nu,dea9ddb830f1ec4ea2fa1565a26c75b17e7458b174695d9f02b4e78ed480f520,951bd0c484c6a0668d9175bddb96ef3daa4abbb48fe6cb04bf6b8db48ecfc852,QmeCHHbGqTEz8gqEVpbjLxW6tpmQzGZZka17nrLJfyvUrB
tests,,d9e0e43255718c97a7ab41264a65410eccf3524b891d240e707cf988cdc33f14,QmUGwnNVrwam3fgVtd1GGX6FkBUV5AWdnNRNuGYynh8FnZ
tests/_ots-fixtures.nu,99b0740837c4ea925d27dbdb049e6a06922c303c14a0dd031cfd08a978ec3144,bf5bd1ad9295b88d3db34cdde723db004851fb57a6fc50a1b129c3843cb47e0e,QmSXGZKnup5YC9x7aYa1JFuK4mzkgGFNSydv2dQBdmTn9Y
tests/test_cid-v0.nu,24c3561bacf23b3525d8d0aaf11ad0c28f6e748699ac8b51e0356b2c174583d3,94730b14800010ffc9bd396af7ab82f17644fcd049ae35e38deb1635dc9d2ee5,QmbWFaFQKRvSDnAKwSpfQb1Essf6ftV58so6BrZxUi6dHD
tests/test_git-proof.nu,e79bbb1609304eeec53f8460d3d55c8f253128d83a37478ec0f608e366d0f502,7a1be3c8a8a340ad60241d9c7571865974667664fbd846d0c31eb352d8e1d9c1,QmU9AJBGHMTfV4jfpJUp1Vitiwf2EmVdYGH9k9xb5LAAHW
tests/test_init.nu,e61e3aab02436f7e7afe8ac3ef9720b28f79e6c4acc5d7760ee6eb218af2a02e,f0add126bcf9aa99eb3b9e85387c5a02948edf5afb8b6a3e1928fbe69f7856c0,QmdikZxTueZTAp4yvYBpQcSKfMopnuhDDuCTdC4MSru55s
tests/test_merkle.nu,1a260eed0c04c44061848255cad918d00807c18956e60279c0b9224512c52c29,1deebc1dca94738859bed73db9cfa7ffbadc36c4c6164d3c51fca18365eb06a8,QmeS3cWg3Bf7ckfoy5sM2JibwKWWw4T6XvxdPug61Euzqw
tests/test_ots.nu,2eea027ea56de69584ad5ddd5b85ca5fcbdfc9f36fbdb4d80ae4dfffa92ab7ff,3be6af920ef11a255b6d903566a951296fb5d3415112f9f5ef76adbeb7048c0a,QmeYkXSo1iL6xv3u7hSWZe9gSRbUu5EGJajg3uW5WYtn7X
tests/test_seal.nu,f9668fe86a1b54e0ad61dc46f0291dc34dbd1e48378126b7454eeca94f7f0f87,ff40a488b077eaa537e1cf75666f0bef0735f2a9ba14ffcfa67a494fa87f6519,QmSyQuWrV6hzJEm1ByjjXqaXPztmCabYjW7eev3Wfwepy8
tests/test_ssh-sign.nu,d9580b50bec9db95fa8611ac59aa4a44b04863f6f62546770ce99f1f2348aa3f,3a86b0c26f37db1bd5f1ad3853cea39a2ea6e19333f1020115000fae0d30ee99,QmakGoZ5PsmhSHhT7AfzLHZQXkQCccJj2NoqgyZfbQcSvN
tests/test_tree-hashes.nu,9dc66e08a051079cd318cb3325532a659650bea6164a9ec630ea0de94552390a,64acf1d2ae5f20868be0628246f9a8633aa497155d7fa8f83cb28c979deff731,QmUS1KeKTXcQ7otkpfkFAqbD8oyAVLNQUxhKaj4EZjf1j1
todo,,3530d2da83596a3103dd935038b645f3e992d41f78904569708ffe0a8f496128,QmdxGmjsr9LWT67VMSnbhxiauNVetGDr6ThY5X4UjxpRoT
todo/20260714-022801-audit-findings.md,4bbf1becfe29f8b4326dd3e72f96910a758d9585ca1009ff91f2d44fc681505d,825876fe8dec1894df6d9e4a52757878c81e34e2465dfd24cd016066ee0ebfcf,QmZT8WxCsbu5t7pkxytMcQGHvkHhBzBYpybT41irnuwGNH
todo/20260715-1518-merkle-inclusion-proofs.md,62009b69644b367cdd02bff64e1b50cc93d878ef414775e730faf42515cb207f,680d6741c9426db8a39dcfd97b4984951ae3b9d77ffa0780994efd6be03d5dde,QmPNf6UXX3DscyD32d3MZ14iErTWofxfygN68LsmiBKaZV
todo/20260715-1518-tree-hashes-upstream-bugs.md,b2bbead9e487722f1e2794ffc2c8cefab5a7bc27b9adfa453116e0851016c5ac,fff780d7cfd26616d525dd6cf2e48c30ca72bd947bcc5cbedf1b25f44e8ea35c,QmQNUuhGLVBhW3G3nxvEi338XMSaQd84xgyrfiST3gCZF6
todo/20260715-173148-ipfs-add-skips-hidden-files.md,73cd0982687a1d49836b37abfa646299a851aa90607fe312ea5587073dcf1340,c73b0d5490cf8c908205fe5a429b61f1acddba6932e9495303aa152d007ffbe0,QmZU7drR2z59o6zEKGDZybccUZf1Hhnok4vWnKiboyJiZi
todo/20260715-1808-merkle-verification-findings.md,e43494fbfa88ea91de79deeff923d74ebc7a2f647882ca95ced216c0913ab054,599f8fbee72d7fdea3cdd5580dd254290d58e3f8f7ab6f8f135f335d2c29a9df,QmaJ8b5MgwKeYn1VCEyk4Vuo7HwwqJ7oNi63wHN1pCyUpp
toolkit.nu,68dd6d111d07e51d68d6c2c136bff7442875e2207de90b45b0dddbd56bca380c,35b5eb6b0fddc85fa265060d3e557cf84c47b97f100c8b5e345f16858f2aadfc,Qmd261BhHNKxuQ561byYM9Qgsu8RQ4TUuptCSy5JhKfPKv
